"gr","esp","lan","lat","long","prof","peso.gr","numero","camp","especie"
"1"," 79",1,42.2221,-8.9771,103,1700,4,"N08","Scyliorhinus canicula"
"1"," 79",2,42.1512,-9.0674,134,5350,22,"N08","Scyliorhinus canicula"
"1"," 79",3,42.0558,-9.1287,139,140,1,"N08","Scyliorhinus canicula"
"1"," 79",7,42.0509,-9.3232,196,445,8,"N08","Scyliorhinus canicula"
"1"," 79",8,42.2566,-9.1092,138,87.9007238883144,1,"N08","Scyliorhinus canicula"
"1"," 79",9,42.1972,-9.1664,150.5,105,2,"N08","Scyliorhinus canicula"
"1"," 79",10,42.1183,-9.2721,183,557.341907824223,5,"N08","Scyliorhinus canicula"
"1"," 79",14,42.3715,-9.175,144.5,210,5,"N08","Scyliorhinus canicula"
"1"," 79",15,42.4299,-9.1441,123.5,640,1,"N08","Scyliorhinus canicula"
"1"," 79",16,42.7259,-9.0713,50.5,24508.7900723888,52,"N08","Scyliorhinus canicula"
"1"," 79",17,42.6288,-9.2142,102,3439,10,"N08","Scyliorhinus canicula"
"1"," 79",18,42.5085,-9.2938,138.5,110,3,"N08","Scyliorhinus canicula"
"1"," 79",21,42.7922,-9.5352,223,50,1,"N08","Scyliorhinus canicula"
"1"," 79",22,42.7052,-9.3733,133.5,1275,2,"N08","Scyliorhinus canicula"
"1"," 79",23,42.8208,-9.2799,110,11000,36,"N08","Scyliorhinus canicula"
"1"," 79",24,42.7317,-9.179,66.5,18750,46,"N08","Scyliorhinus canicula"
"1"," 79",27,42.9363,-9.5514,226,90,1,"N08","Scyliorhinus canicula"
"1"," 79",29,43.0416,-9.4197,145,1670,3,"N08","Scyliorhinus canicula"
"1"," 79",30,43.0902,-9.5678,242.5,170,1,"N08","Scyliorhinus canicula"
"1"," 79",33,43.2828,-9.5131,306,960,3,"N08","Scyliorhinus canicula"
"1"," 79",36,43.2508,-9.1167,97,12020,47,"N08","Scyliorhinus canicula"
"1"," 79",37,43.3726,-9.0559,154,515.463917525773,1,"N08","Scyliorhinus canicula"
"1"," 79",38,43.4505,-8.9715,162.5,1790,14,"N08","Scyliorhinus canicula"
"1"," 79",52,43.9834,-8.436,290.5,195,1,"N08","Scyliorhinus canicula"
"1"," 79",53,43.909,-8.1776,187,290,5,"N08","Scyliorhinus canicula"
"1"," 79",54,43.7955,-8.2879,177.5,155,1,"N08","Scyliorhinus canicula"
"1"," 79",59,43.8205,-8.3867,192.5,537.745604963806,1,"N08","Scyliorhinus canicula"
"1"," 79",67,43.8414,-7.9343,128,8500,23,"N08","Scyliorhinus canicula"
"1"," 79",68,43.4487,-8.4953,100,12512.9265770424,42,"N08","Scyliorhinus canicula"
"1"," 79",69,43.5569,-8.3964,96,12900,34,"N08","Scyliorhinus canicula"
"1"," 79",71,43.5323,-8.5066,135,430,1,"N08","Scyliorhinus canicula"
"1"," 79",72,43.3886,-8.644,102,28550,113,"N08","Scyliorhinus canicula"
"1"," 79",73,43.3635,-8.7649,90,47100,199,"N08","Scyliorhinus canicula"
"1"," 79",75,43.7848,-7.5206,120.5,480,1,"N08","Scyliorhinus canicula"
"1"," 79",77,43.8621,-7.3242,154,325,6,"N08","Scyliorhinus canicula"
"1"," 79",78,43.896,-7.537,150.5,8100,21,"N08","Scyliorhinus canicula"
"1"," 79",81,43.9605,-7.2028,175,261.353898886033,4,"N08","Scyliorhinus canicula"
"1"," 79",82,43.8835,-7.111,156.5,4110,21,"N08","Scyliorhinus canicula"
"1"," 79",84,43.671,-7.1557,115,530,1,"N08","Scyliorhinus canicula"
"1"," 79",85,43.7178,-7.1002,128,1565,7,"N08","Scyliorhinus canicula"
"1"," 79",86,43.8276,-7.1321,151.5,210,2,"N08","Scyliorhinus canicula"
"1"," 79",87,43.9977,-6.9956,185.5,1210.06776379477,4,"N08","Scyliorhinus canicula"
"1"," 79",89,43.8843,-6.6072,142.5,14900,56,"N08","Scyliorhinus canicula"
"1"," 79",90,43.8034,-6.6099,135.5,2220,7,"N08","Scyliorhinus canicula"
"1"," 79",91,43.7775,-6.91,140,545,1,"N08","Scyliorhinus canicula"
"1"," 79",92,43.6898,-6.9058,120.5,860,3,"N08","Scyliorhinus canicula"
"1"," 79",93,43.7087,-6.3829,135,2125,16,"N08","Scyliorhinus canicula"
"1"," 79",94,43.6896,-6.2673,132.5,5905,45,"N08","Scyliorhinus canicula"
"1"," 79",95,43.7624,-6.3014,222,5500,14,"N08","Scyliorhinus canicula"
"1"," 79",97,43.9106,-6.5437,279.5,2205,8,"N08","Scyliorhinus canicula"
"1"," 79",98,43.5956,-6.1048,57,26100,54,"N08","Scyliorhinus canicula"
"1"," 79",99,43.6902,-6.1043,116.5,10350,21,"N08","Scyliorhinus canicula"
"1"," 79",100,43.7656,-6.0808,230,3100,12,"N08","Scyliorhinus canicula"
"1"," 79",101,43.8044,-5.7891,156,715.109573241061,1,"N08","Scyliorhinus canicula"
"1"," 79",102,43.7801,-5.6255,156,5050,12,"N08","Scyliorhinus canicula"
"1"," 79",103,43.6647,-5.6552,94,11200,29,"N08","Scyliorhinus canicula"
"1"," 79",104,43.6294,-5.3895,116.5,21800,59,"N08","Scyliorhinus canicula"
"1"," 79",105,43.6916,-5.5052,138.5,5500,21,"N08","Scyliorhinus canicula"
"1"," 79",106,43.8917,-5.5793,310.5,830,23,"N08","Scyliorhinus canicula"
"1"," 79",108,43.6379,-5.0001,413.5,12450,18,"N08","Scyliorhinus canicula"
"1"," 79",109,43.7048,-5.1692,148,2800,9,"N08","Scyliorhinus canicula"
"1"," 79",111,43.8711,-5.3842,276.5,980,13,"N08","Scyliorhinus canicula"
"1"," 79",112,43.8263,-5.372,157.5,1800,8,"N08","Scyliorhinus canicula"
"1"," 79",114,43.783,-5.0559,436,8100,14,"N08","Scyliorhinus canicula"
"1"," 79",115,43.7211,-4.9802,177.5,5300,26,"N08","Scyliorhinus canicula"
"1"," 79",116,43.6508,-4.8146,187,4300,12,"N08","Scyliorhinus canicula"
"1"," 79",117,43.5795,-4.6614,176,1315,12,"N08","Scyliorhinus canicula"
"1"," 79",119,43.5087,-4.567,285.5,14200,20,"N08","Scyliorhinus canicula"
"1"," 79",120,43.6409,-4.56,191.5,12150,23,"N08","Scyliorhinus canicula"
"1"," 79",122,43.5214,-2.4608,235,16450,51,"N08","Scyliorhinus canicula"
"1"," 79",123,43.4605,-2.332,137,12070,43,"N08","Scyliorhinus canicula"
"1"," 79",124,43.5998,-2.2852,568.5,412.603150787697,1,"N08","Scyliorhinus canicula"
"1"," 79",125,43.5579,-2.2176,367.5,925,2,"N08","Scyliorhinus canicula"
"1"," 79",126,43.5037,-2.2229,159.5,4650,16,"N08","Scyliorhinus canicula"
"1"," 79",127,43.3658,-2.0457,98.5,24250,56,"N08","Scyliorhinus canicula"
"1"," 79",128,43.383,-2.249,105,119355,301,"N08","Scyliorhinus canicula"
"1"," 79",129,43.45,-2.2555,138,1860,13,"N08","Scyliorhinus canicula"
"1"," 79",130,43.5964,-2.6677,321,23000,48,"N08","Scyliorhinus canicula"
"1"," 79",131,43.5182,-2.8818,138.5,53050,136,"N08","Scyliorhinus canicula"
"1"," 79",133,43.7002,-1.6802,114.5,73050,124,"N08","Scyliorhinus canicula"
"1"," 79",134,43.8749,-2.1203,304.5,13050,24,"N08","Scyliorhinus canicula"
"1"," 79",135,43.8265,-1.9918,145,11610,57,"N08","Scyliorhinus canicula"
"1"," 79",136,43.5565,-1.9194,151,2030,11,"N08","Scyliorhinus canicula"
"1"," 79",138,43.4697,-3.3277,73.5,680,1,"N08","Scyliorhinus canicula"
"1"," 79",139,43.5915,-3.1861,221.5,7500,29,"N08","Scyliorhinus canicula"
"1"," 79",140,43.5694,-3.3169,175.5,10850,40,"N08","Scyliorhinus canicula"
"1"," 79",141,43.5134,-3.7484,46.5,6500,9,"N08","Scyliorhinus canicula"
"1"," 79",142,43.6676,-3.7767,235,21800,50,"N08","Scyliorhinus canicula"
"1"," 79",143,43.6316,-3.8205,183,19650,77,"N08","Scyliorhinus canicula"
"1"," 79",144,43.4659,-4.1339,86,13900,24,"N08","Scyliorhinus canicula"
"1"," 79",145,43.4654,-4.3264,120,930,4,"N08","Scyliorhinus canicula"
"1"," 79",146,43.5423,-4.2669,156.5,30191,41,"N08","Scyliorhinus canicula"
"1"," 79",147,43.5688,-3.8733,126,16550,21,"N08","Scyliorhinus canicula"
"1"," 51",2,42.1512,-9.0674,134,195,1,"N08","Micromesistius poutassou"
"1"," 51",6,42.0523,-9.3564,227,350,3,"N08","Micromesistius poutassou"
"1"," 51",7,42.0509,-9.3232,196,295,3,"N08","Micromesistius poutassou"
"1"," 51",10,42.1183,-9.2721,183,128.617363344051,1,"N08","Micromesistius poutassou"
"1"," 51",11,42.2784,-9.3449,240,1350,11,"N08","Micromesistius poutassou"
"1"," 51",13,42.2807,-9.4632,619.5,173.076923076923,1,"N08","Micromesistius poutassou"
"1"," 51",17,42.6288,-9.2142,102,209,2,"N08","Micromesistius poutassou"
"1"," 51",18,42.5085,-9.2938,138.5,173,1,"N08","Micromesistius poutassou"
"1"," 51",19,42.5315,-9.4004,256,2945,24,"N08","Micromesistius poutassou"
"1"," 51",20,42.6456,-9.536,437,21200,107,"N08","Micromesistius poutassou"
"1"," 51",21,42.7922,-9.5352,223,19100,150,"N08","Micromesistius poutassou"
"1"," 51",22,42.7052,-9.3733,133.5,110,1,"N08","Micromesistius poutassou"
"1"," 51",27,42.9363,-9.5514,226,2060,19,"N08","Micromesistius poutassou"
"1"," 51",29,43.0416,-9.4197,145,425,11,"N08","Micromesistius poutassou"
"1"," 51",30,43.0902,-9.5678,242.5,52800,426,"N08","Micromesistius poutassou"
"1"," 51",31,43.1951,-9.4394,171.5,2340,22,"N08","Micromesistius poutassou"
"1"," 51",32,43.2339,-9.5095,251,11500,99,"N08","Micromesistius poutassou"
"1"," 51",33,43.2828,-9.5131,306,14000,107,"N08","Micromesistius poutassou"
"1"," 51",34,43.3743,-9.3783,311.5,1850,17,"N08","Micromesistius poutassou"
"1"," 51",35,43.3207,-9.2755,171.5,5530,60,"N08","Micromesistius poutassou"
"1"," 51",37,43.3726,-9.0559,154,5398.31302717901,56,"N08","Micromesistius poutassou"
"1"," 51",38,43.4505,-8.9715,162.5,5850,63,"N08","Micromesistius poutassou"
"1"," 51",39,43.4434,-9.2785,338.5,4530,34,"N08","Micromesistius poutassou"
"1"," 51",40,43.4296,-9.214,266,3930,38,"N08","Micromesistius poutassou"
"1"," 51",41,43.5414,-9.082,295,5925,46,"N08","Micromesistius poutassou"
"1"," 51",42,43.4522,-8.8259,153,355,3,"N08","Micromesistius poutassou"
"1"," 51",43,43.5484,-8.7508,161,5750.24201355276,68,"N08","Micromesistius poutassou"
"1"," 51",44,43.5898,-9.0313,421,9045,65,"N08","Micromesistius poutassou"
"1"," 51",45,43.6061,-8.9241,267,4040,49,"N08","Micromesistius poutassou"
"1"," 51",47,43.7086,-8.729,296,235,2,"N08","Micromesistius poutassou"
"1"," 51",48,43.7777,-8.8666,621.5,1721.68042010503,9,"N08","Micromesistius poutassou"
"1"," 51",49,43.8862,-8.699,437,2790,19,"N08","Micromesistius poutassou"
"1"," 51",50,43.9507,-8.6563,445.5,2420,14,"N08","Micromesistius poutassou"
"1"," 51",51,43.889,-8.504,286.5,750,5,"N08","Micromesistius poutassou"
"1"," 51",52,43.9834,-8.436,290.5,1625,12,"N08","Micromesistius poutassou"
"1"," 51",53,43.909,-8.1776,187,1370,17,"N08","Micromesistius poutassou"
"1"," 51",54,43.7955,-8.2879,177.5,430,5,"N08","Micromesistius poutassou"
"1"," 51",56,43.6228,-8.5979,164.5,328,4,"N08","Micromesistius poutassou"
"1"," 51",57,43.69,-8.5165,171.5,610,6,"N08","Micromesistius poutassou"
"1"," 51",59,43.8205,-8.3867,192.5,1406.41158221303,16,"N08","Micromesistius poutassou"
"1"," 51",60,44.1044,-8.9345,688.5,225.056264066017,1,"N08","Micromesistius poutassou"
"1"," 51",61,44.0478,-8.72,459,13650,66,"N08","Micromesistius poutassou"
"1"," 51",62,44.076,-8.4485,337,1800,11,"N08","Micromesistius poutassou"
"1"," 51",63,44.0486,-8.2824,297.5,403.309203722854,3,"N08","Micromesistius poutassou"
"1"," 51",64,44.0906,-8.4699,345,2360,18,"N08","Micromesistius poutassou"
"1"," 51",65,44.0992,-8.3564,330,2130,16,"N08","Micromesistius poutassou"
"1"," 51",66,44.0443,-8.0209,235,361.944157187177,6,"N08","Micromesistius poutassou"
"1"," 51",70,43.6105,-8.511,154.5,78,1,"N08","Micromesistius poutassou"
"1"," 51",78,43.896,-7.537,150.5,1745,16,"N08","Micromesistius poutassou"
"1"," 51",79,44.0877,-7.5683,564.5,1837.95948987247,8,"N08","Micromesistius poutassou"
"1"," 51",80,44.025,-7.3334,186.5,1060,12,"N08","Micromesistius poutassou"
"1"," 51",81,43.9605,-7.2028,175,685.518423307626,9,"N08","Micromesistius poutassou"
"1"," 51",83,43.622,-7.0637,106,450,3,"N08","Micromesistius poutassou"
"1"," 51",85,43.7178,-7.1002,128,615,4,"N08","Micromesistius poutassou"
"1"," 51",87,43.9977,-6.9956,185.5,1684.41432720232,16,"N08","Micromesistius poutassou"
"1"," 51",88,43.9617,-6.7061,281.5,22850,411,"N08","Micromesistius poutassou"
"1"," 51",91,43.7775,-6.91,140,290,3,"N08","Micromesistius poutassou"
"1"," 51",92,43.6898,-6.9058,120.5,110,1,"N08","Micromesistius poutassou"
"1"," 51",95,43.7624,-6.3014,222,31220,312,"N08","Micromesistius poutassou"
"1"," 51",96,43.883,-6.4695,592.5,1950.48762190548,11,"N08","Micromesistius poutassou"
"1"," 51",97,43.9106,-6.5437,279.5,18000,367,"N08","Micromesistius poutassou"
"1"," 51",100,43.7656,-6.0808,230,10190,212,"N08","Micromesistius poutassou"
"1"," 51",102,43.7801,-5.6255,156,2450,26,"N08","Micromesistius poutassou"
"1"," 51",106,43.8917,-5.5793,310.5,49150,694,"N08","Micromesistius poutassou"
"1"," 51",107,43.936,-5.4966,638.5,4208.55213803451,35,"N08","Micromesistius poutassou"
"1"," 51",108,43.6379,-5.0001,413.5,13320,82,"N08","Micromesistius poutassou"
"1"," 51",111,43.8711,-5.3842,276.5,2745,47,"N08","Micromesistius poutassou"
"1"," 51",113,43.8041,-4.986,607,90.0225056264066,1,"N08","Micromesistius poutassou"
"1"," 51",114,43.783,-5.0559,436,18200,163,"N08","Micromesistius poutassou"
"1"," 51",115,43.7211,-4.9802,177.5,2320,26,"N08","Micromesistius poutassou"
"1"," 51",116,43.6508,-4.8146,187,1065,17,"N08","Micromesistius poutassou"
"1"," 51",119,43.5087,-4.567,285.5,47700,418,"N08","Micromesistius poutassou"
"1"," 51",120,43.6409,-4.56,191.5,3820,41,"N08","Micromesistius poutassou"
"1"," 51",121,43.6972,-4.4813,563.5,5753.93848462116,31,"N08","Micromesistius poutassou"
"1"," 51",122,43.5214,-2.4608,235,9055,78,"N08","Micromesistius poutassou"
"1"," 51",124,43.5998,-2.2852,568.5,708.927231807952,4,"N08","Micromesistius poutassou"
"1"," 51",125,43.5579,-2.2176,367.5,9330,108,"N08","Micromesistius poutassou"
"1"," 51",126,43.5037,-2.2229,159.5,2285,53,"N08","Micromesistius poutassou"
"1"," 51",127,43.3658,-2.0457,98.5,370,3,"N08","Micromesistius poutassou"
"1"," 51",128,43.383,-2.249,105,155,1,"N08","Micromesistius poutassou"
"1"," 51",129,43.45,-2.2555,138,2720,42,"N08","Micromesistius poutassou"
"1"," 51",130,43.5964,-2.6677,321,24150,266,"N08","Micromesistius poutassou"
"1"," 51",134,43.8749,-2.1203,304.5,63900,891,"N08","Micromesistius poutassou"
"1"," 51",135,43.8265,-1.9918,145,2180,41,"N08","Micromesistius poutassou"
"1"," 51",136,43.5565,-1.9194,151,2515,48,"N08","Micromesistius poutassou"
"1"," 51",142,43.6676,-3.7767,235,95700,1835,"N08","Micromesistius poutassou"
"1"," 51",143,43.6316,-3.8205,183,450,7,"N08","Micromesistius poutassou"
"1"," 60",24,42.7317,-9.179,66.5,2970,8,"N08","Pagellus acarne"
"1"," 60",36,43.2508,-9.1167,97,1675,5,"N08","Pagellus acarne"
"1"," 60",55,43.7225,-8.2628,146,7400,22,"N08","Pagellus acarne"
"1"," 60",67,43.8414,-7.9343,128,1405,4,"N08","Pagellus acarne"
"1"," 60",68,43.4487,-8.4953,100,14943.1230610134,48,"N08","Pagellus acarne"
"1"," 60",69,43.5569,-8.3964,96,30150,84,"N08","Pagellus acarne"
"1"," 60",72,43.3886,-8.644,102,166450,406,"N08","Pagellus acarne"
"1"," 60",73,43.3635,-8.7649,90,11665,28,"N08","Pagellus acarne"
"1"," 60",83,43.622,-7.0637,106,365,1,"N08","Pagellus acarne"
"1"," 60",84,43.671,-7.1557,115,4200,8,"N08","Pagellus acarne"
"1"," 60",90,43.8034,-6.6099,135.5,295,1,"N08","Pagellus acarne"
"1"," 60",97,43.9106,-6.5437,279.5,560,1,"N08","Pagellus acarne"
"1"," 60",98,43.5956,-6.1048,57,53100,197,"N08","Pagellus acarne"
"1"," 60",99,43.6902,-6.1043,116.5,315,1,"N08","Pagellus acarne"
"1"," 60",103,43.6647,-5.6552,94,4745,14,"N08","Pagellus acarne"
"1"," 60",104,43.6294,-5.3895,116.5,325,1,"N08","Pagellus acarne"
"1"," 60",105,43.6916,-5.5052,138.5,1830,4,"N08","Pagellus acarne"
"1"," 60",116,43.6508,-4.8146,187,340,1,"N08","Pagellus acarne"
"1"," 60",117,43.5795,-4.6614,176,440,1,"N08","Pagellus acarne"
